SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.99,0.6142408032508211
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.95,0.8763883850725849
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.8999999999999999,1.0790675296830345
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.85,1.2409208669352505
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.7999999999999999,1.4043512495213102
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.75,1.5597800380600053
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.7,1.724677444881632
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.6499999999999999,1.900626600925185
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.5999999999999999,2.0715248234549066
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.5499999999999999,2.297037711684014
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.49999999999999994,2.510662338099818
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.44999999999999996,2.7769839843217747
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.3999999999999999,3.0788687406622093
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.34999999999999987,3.4554130030255226
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.29999999999999993,3.877410638408235
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.2499999999999999,4.417564801994432
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.19999999999999996,5.174463961258505
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.1499999999999999,6.2585065868896
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.09999999999999987,7.946155029609062
MGlavr3,2.4,2001,4137,384,./dados/paisagens_mapbiomas6_padronizadas//BAlenc4.tif,0.05,11.925969427725688
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.99,0.7177474940675016
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.95,1.0201533313994742
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.8999999999999999,1.2516025282123078
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.85,1.441641608467371
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.7999999999999999,1.6310715520012011
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.75,1.8266796103799774
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.7,2.013829496905771
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.6499999999999999,2.222139223424256
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.5999999999999999,2.4357423087482153
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.5499999999999999,2.677994192892018
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.49999999999999994,2.945091969049295
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.44999999999999996,3.211040266909347
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.3999999999999999,3.5921472747368584
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.34999999999999987,4.008894675424819
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.29999999999999993,4.552084969148577
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.2499999999999999,5.163112856252133
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.19999999999999996,6.008981306942628
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.1499999999999999,7.205424192866199
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.09999999999999987,9.3082012936306
MGuberl1,1.1,2010,1393,89,./dados/paisagens_mapbiomas6_padronizadas//BAuruc.tif,0.05,13.919451606746378
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.99,0.6726624597134486
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.95,0.9422392066733721
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.8999999999999999,1.1532125229734385
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.85,1.33551140987976
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.7999999999999999,1.5074991743390465
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.75,1.6875805752477655
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.7,1.8572769380367813
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.6499999999999999,2.0472837916340367
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.5999999999999999,2.2449639335496965
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.5499999999999999,2.4757036724529717
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.49999999999999994,2.7186970149333125
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.44999999999999996,2.9993623690071676
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.3999999999999999,3.3063507569789965
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.34999999999999987,3.699787449317454
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.29999999999999993,4.150338925994794
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.2499999999999999,4.7171212682791035
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.19999999999999996,5.565248312364281
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.1499999999999999,6.718937644849365
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.09999999999999987,8.607159741324953
MGlavr6,1.12,1997,1666,165,./dados/paisagens_mapbiomas6_padronizadas//ESsoor.tif,0.05,12.893498303907988
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.99,0.8233558560301193
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.95,1.1646288633906534
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.8999999999999999,1.431229673032884
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.85,1.6506999050123348
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.7999999999999999,1.86589870889362
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.75,2.0699560379522044
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.7,2.2961567544458474
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.6499999999999999,2.5260278390726887
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.5999999999999999,2.781917099463612
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.5499999999999999,3.0394768377805894
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.49999999999999994,3.3559153513267526
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.44999999999999996,3.7062085005826626
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.3999999999999999,4.121161475066383
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.34999999999999987,4.546911501483498
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.29999999999999993,5.149747768952445
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.2499999999999999,5.856032128594181
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.19999999999999996,6.83605452536808
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.1499999999999999,8.273402464027125
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.09999999999999987,10.73966672169874
MGuberl3,1,2011,976,86,./dados/paisagens_mapbiomas6_padronizadas//MGipia1.tif,0.05,16.09502881336399
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.99,0.8368809327132988
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.95,1.1824389009274738
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.8999999999999999,1.45634670316291
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.85,1.6788617244239965
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.7999999999999999,1.8930275411292479
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.75,2.1074760633867706
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.7,2.326402254285011
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.6499999999999999,2.5581241021372185
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.5999999999999999,2.831132430171013
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.5499999999999999,3.089653579236127
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.49999999999999994,3.397952511492106
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.44999999999999996,3.7465600046050587
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.3999999999999999,4.155103435347849
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.34999999999999987,4.667717846487989
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.29999999999999993,5.250372771754355
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.2499999999999999,5.974884711345428
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.19999999999999996,6.936452406591236
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.1499999999999999,8.405034261761914
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.09999999999999987,10.884641821442221
MGuberl7,1,2010,945,73,./dados/paisagens_mapbiomas6_padronizadas//MGlavr2.tif,0.05,16.2283143655029
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.99,0.6952105740538546
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.95,0.9848514171329837
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.8999999999999999,1.203071304611078
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.85,1.3939567115923566
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.7999999999999999,1.5798506438154396
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.75,1.7404597206464365
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.7,1.9321213018586016
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.6499999999999999,2.1383420791908385
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.5999999999999999,2.3434694334447594
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.5499999999999999,2.5729961489253514
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.49999999999999994,2.8230835213551453
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.44999999999999996,3.115345768030481
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.3999999999999999,3.4646037865354624
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.34999999999999987,3.862389583989509
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.29999999999999993,4.347793489645066
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.2499999999999999,4.961926253980453
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.19999999999999996,5.828424814818529
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.1499999999999999,7.009336505059518
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.09999999999999987,8.988652980433558
MGvico4,1,2007,1371,131,./dados/paisagens_mapbiomas6_padronizadas//MGlavr3.tif,0.05,13.469737089268564
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.99,0.8305817758637817
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.95,1.1767921382331215
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.8999999999999999,1.4434478932249202
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.85,1.6669749925534474
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.7999999999999999,1.8914012100380038
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.75,2.1005849160466745
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.7,2.3207296704720846
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.6499999999999999,2.5478586008548088
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.5999999999999999,2.795144008417652
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.5499999999999999,3.107378006129426
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.49999999999999994,3.392343597134072
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.44999999999999996,3.744517961435328
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.3999999999999999,4.1344946971819985
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.34999999999999987,4.6652086337232035
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.29999999999999993,5.1387060054707865
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.2499999999999999,5.942992967176326
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.19999999999999996,6.941528438646959
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.1499999999999999,8.39199494498832
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.09999999999999987,10.69709124153943
MGuberl6,1.04,2006,994,79,./dados/paisagens_mapbiomas6_padronizadas//MGlavr4.tif,0.05,15.985200180445304
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.99,0.906936709000629
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.95,1.2841149073264118
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.8999999999999999,1.571264228376484
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.85,1.8160455552775958
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.7999999999999999,2.057677170555122
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.75,2.282858337967358
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.7,2.51522694701159
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.6499999999999999,2.7849495894139538
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.5999999999999999,3.061358429798945
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.5499999999999999,3.356338111512486
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.49999999999999994,3.6763159622816746
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.44999999999999996,4.066956761166334
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.3999999999999999,4.493109106266838
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.34999999999999987,5.0387192991238825
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.29999999999999993,5.64055996995046
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.2499999999999999,6.480865130022789
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.19999999999999996,7.550624981428946
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.1499999999999999,9.10783776333021
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.09999999999999987,11.774050734680023
MGubera,1,2009,805,90,./dados/paisagens_mapbiomas6_padronizadas//MGlavr6.tif,0.05,17.72285236739187
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.99,0.6550070133756783
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.95,0.9410601933301641
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.8999999999999999,1.1517801019202096
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.85,1.3315974119544642
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.7999999999999999,1.5022494448024615
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.75,1.6780609265689703
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.7,1.8460094927468615
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.6499999999999999,2.0388213697482422
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.5999999999999999,2.2259693560585188
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.5499999999999999,2.463804142748344
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.49999999999999994,2.6929842089175144
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.44999999999999996,2.975510856976648
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.3999999999999999,3.2960334517535843
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.34999999999999987,3.661469842469213
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.29999999999999993,4.147833727982066
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.2499999999999999,4.758411311778521
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.19999999999999996,5.531937104631608
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.1499999999999999,6.623810174956354
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.09999999999999987,8.558608825219327
MGlavr2,2.08,2002,3120,175,./dados/paisagens_mapbiomas6_padronizadas//MGmadre4.tif,0.05,12.902884244326438
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.99,0.8870218353223436
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.95,1.2590960412847387
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.8999999999999999,1.5452822958740975
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.85,1.775623798648966
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.7999999999999999,2.0261977331388756
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.75,2.25363992907027
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.7,2.483072933424062
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.6499999999999999,2.708890096227153
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.5999999999999999,2.9999934470985443
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.5499999999999999,3.2861969742387522
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.49999999999999994,3.6258433691405516
MGipia1,1,2007,837,50,./dados/paisagens_mapbiomas6_padronizadas//MGubera.tif,0.44999999999999996,3.989400216061068
